stop_id,orca_count,route_ids,tract_num,tract_population
68490,94,{226},23300,7291
1250,1756,"{2, 13}",8100,4908
41990,2125,"{193, 60}",8500,4297
66830,72,{221},23300,7291
670,46,"{550, 554, 111, 114, 212, 214, 216, 217, 218, 219}",8100,4908
67932,106,{241},23800,17088
11087,70,"{64, 193, 303, 309, 63}",8500,4297
43782,2522,{8},8800,4678
82800,71,"{240, 342, 246}",23800,17088
43716,585,{8},8800,4678
12770,4440,"{48, 3, 988, 984}",8700,4442
1280,433,{2},8200,4276
13070,52,"{3, 980}",7800,5900
13060,23,{3},7800,5900
67200,103,{221},23300,7291
13040,62,{3},8800,4678
13020,216,{3},8800,4678
13030,104,{3},8800,4678
68020,698,"{249, 556, 550}",23800,17088
1300,2090,{12},8200,4276
12720,1543,{3},7800,5900
12712,552,"{3, 988}",7800,5900
12740,2069,{3},8800,4678
675,32,"{192, 143, 179, 157, 158, 159}",8200,4276
12760,1782,{3},8800,4678
790,50,"{257, 545, 268, 311, 252, 255}",8200,4276
450,60624,"{1, 2, 3, 4, 7, 10, 11, 13, 14, 17, 18, 36, 40, 41, 43, 47, 49, 62, 70}",8100,4908
36800,4653,{48},8800,4678
13285,1275,{12},8200,4276
67935,207,"{241, 886}",23800,17088
11033,1024,"{64, 309, 63}",8500,4297
70832,1951,"{889, 245}",23604,6297
300,18140,"{192, 37, 143, 113, 177, 178, 179, 29, 157, 308, 121, 122, 123, 190, 125, 158, 159}",8100,4908
80565,1356,"{886, 271}",23601,4357
70802,2333,"{889, 245}",23604,6297
570,55153,"{131, 132, 5, 17, 18, 19, 21, 24, 26, 27, 28, 33, 37, 40, 41, 304, 55, 56, 57, 62, 994, 355, 113, 116, 118, 119, 120, 121, 122, 123, 124}",8100,4908
1260,631,"{2, 13}",8200,4276
11085,561,"{64, 193, 303, 309, 63}",8300,3195
81670,104,"{216, 219, 269}",32200,66675
41955,5353,"{193, 303}",8300,3195
433,26478,"{33, 131, 132, 355, 28, 304, 19, 120, 24, 26, 27, 124}",8100,4908
81726,32,"{216, 219, 269}",32200,66675
1230,60,"{101, 102, 550, 522, 74, 76, 301, 77, 150, 312, 316}",8100,4908
41981,11,{193},8200,4276
13284,6211,"{12, 60}",8300,3195
3150,1374,"{193, 2}",8200,4276
3037,1242,"{2, 13}",8200,4276
13291,3842,"{12, 60}",8300,3195
13080,3,{3},7800,5900
66820,86,{221},23300,7291
68480,107,{226},23300,7291
11035,923,"{64, 309, 63}",8300,3195
575,35536,"{1, 2, 3, 36, 4, 70, 7, 13, 14, 49, 29}",8100,4908
67640,47,"{249, 556, 550}",23800,17088
1215,155,"{101, 102, 550, 41, 522, 74, 76, 301, 77, 150, 312, 316}",8200,4276
70837,1284,{245},23300,7291
431,22666,"{673, 674, 675, 5, 15, 116, 21, 118, 119, 55, 57, 56}",8100,4908
70835,1093,{245},23604,6297
43714,202,"{8, 984}",8800,4678
690,27414,"{101, 102, 550, 522, 150, 312}",8100,4908
68471,585,{245},23201,6615
3151,1492,"{2, 303}",8300,3195
41986,1449,"{49, 43, 9}",8400,5089
68474,1337,{245},23603,6562
67210,101,{221},23100,4188
82730,197,"{886, 246}",23800,17088
68700,968,"{226, 245}",23202,4599
82810,30,{246},23800,17088
1180,37515,"{10, 43, 11, 47, 49}",8100,4908
41908,423,"{49, 43, 9}",8400,5089
43784,922,{8},8800,4678
82830,3,{249},23800,17088
3036,5578,"{64, 2, 309, 63}",8300,3195
11075,483,"{64, 193, 309, 63}",8300,3195
13292,1325,"{12, 60}",8400,5089
82741,100,"{240, 342}",23800,17088
13283,5040,"{12, 60}",8400,5089
578,20483,"{673, 674, 675, 15, 125}",8100,4908
12700,567,{3},7800,5900
280,14896,"{554, 111, 114, 212, 214, 216, 217, 218, 219}",8100,4908
430,85614,"{1, 2, 3, 36, 4, 70, 7, 40, 13, 14, 17, 18, 62}",8100,4908
3152,836,{2},8300,3195
80572,718,{271},23601,4357
3035,2287,{2},8300,3195
700,35450,"{545, 554, 268, 111, 177, 178, 114, 212, 214, 216, 217, 218, 219, 190}",8100,4908
1190,26836,"{101, 102, 550, 522, 150, 312}",8200,4276
1120,3256,"{192, 10, 11, 143, 47, 49, 179, 157, 158, 159}",8100,4908
1209,368,"{41, 74, 76, 301, 77, 312, 316}",8200,4276
13293,1078,{12},8600,6474
68470,275,"{226, 245}",23201,6615
85489,994,"{241, 249, 246}",23800,17088
13282,3186,{12},7500,9387
3034,2880,{2},8400,5089
66810,28,{221},23202,4599
68710,323,"{226, 245}",23202,4599
67220,24,{221},23100,4188
13090,5,{3},7800,5900
760,3457,"{257, 545, 268, 311, 252, 255}",8100,4908
1110,28555,"{7, 10, 43, 11, 47, 49}",8200,4276
3153,978,{2},8400,5089
80571,541,{271},23601,4357
970,3684,"{216, 218, 219, 308}",7200,11293
260,3942,"{192, 37, 143, 113, 177, 178, 179, 29, 121, 122, 123, 190, 157, 158, 159}",8000,10968
2850,965,{2},7800,5900
3154,219,{2},8400,5089
80489,220,"{240, 342}",23800,17088
11130,5047,"{101, 102, 550, 10, 43, 47, 150}",8200,4276
420,35229,"{1, 2, 131, 132, 3, 4, 5, 13, 14, 15, 17, 18, 19, 21, 24, 26, 27, 28, 33, 673, 674, 36, 675, 40, 55, 56, 57, 62, 116, 118, 119, 120, 124}",8000,10968
35860,2129,{48},7900,6434
3156,2164,"{2, 12}",8600,6474
12690,1921,{3},7800,5900
3033,2612,{2},8400,5089
720,8,"{217, 554, 212}",7200,11293
96760,3072,{8},8800,4678
80492,817,"{240, 342}",23800,17088
81668,208,"{216, 219, 269}",32200,66675
41982,1682,"{49, 43, 60, 9}",8400,5089
43712,877,"{8, 984}",8800,4678
3170,1142,{2},8600,6474
3180,357,{2},7900,6434
3190,322,{2},7900,6434
3200,216,{2},7900,6434
3250,62,{2},7800,5900
3220,82,{2},8800,4678
3240,15,{2},8800,4678
3155,3040,{2},7500,9387
41965,801,"{49, 43, 60, 9}",8400,5089
3230,161,{2},8800,4678
98105,26,{7},7200,11293
3030,1878,{2},7500,9387
3020,1873,{2},7900,6434
3010,4032,{2},7900,6434
2940,1674,"{2, 980}",7800,5900
3000,2563,{2},7900,6434
2995,4137,{2},7900,6434
2980,2487,{2},7700,5475
2970,2814,{2},7700,5475
2950,852,{2},7700,5475
2930,2178,"{2, 988}",7800,5900
1040,16,"{355, 41, 111, 177, 178, 114, 212, 214, 216, 218, 219, 190}",7300,8480
3032,4945,{2},7500,9387
2960,1911,"{2, 980}",7700,5475
600,56253,"{1, 2, 3, 4, 5, 13, 14, 15, 17, 18, 19, 21, 24, 26, 28, 29, 33, 673, 674, 675, 40, 62, 994, 116, 118, 119, 120, 124}",7200,11293
66800,64,{221},23202,4599
13277,7626,"{2, 12}",7500,9387
1085,2224,"{7, 10, 43, 11, 47, 49}",8200,4276
68460,238,"{226, 245}",23201,6615
1000,17682,"{49, 11}",8200,4276
36830,5111,{48},7700,5475
3330,3,{2},7800,5900
81728,850,"{216, 219, 269}",32200,66675
11065,194,"{64, 309, 63}",8300,3195
2860,392,{2},7800,5900
11132,1954,"{10, 43, 47}",8300,3195
67230,61,{221},23100,4188
875,715,"{64, 309, 63}",8200,4276
68720,140,"{226, 245}",23202,4599
85725,1728,"{240, 342}",23800,17088
250,9003,"{143, 157, 158, 159, 37, 177, 178, 179, 190, 192, 212, 214, 217, 111, 113, 114, 121, 122, 123}",8000,10968
13294,340,{12},7500,9387
80497,672,{271},23800,17088
85640,8,"{240, 556, 550}",23800,17088
1050,12093,"{257, 545, 268, 212, 214, 311, 216, 218, 219, 252, 255}",7300,8480
1920,3921,{554},7200,11293
41980,3631,"{49, 43, 60, 9}",8400,5089
880,10644,"{304, 70, 7}",7200,11293
12355,2723,{12},7500,9387
3293,9,{2},7800,5900
400,27744,"{1, 2, 131, 132, 3, 4, 5, 13, 14, 15, 17, 18, 19, 21, 24, 26, 27, 28, 33, 674, 675, 36, 55, 56, 57, 62, 116, 118, 119, 124}",8000,10968
13950,99,{29},8000,10968
950,9129,"{257, 545, 355, 70, 268, 304, 308, 311, 216, 218, 219, 252, 255}",7300,8480
12371,221,{12},7900,6434
81677,905,"{216, 554, 219, 269}",32200,66675
66790,49,{221},23202,4599
2920,423,"{2, 988}",7800,5900
605,24697,"{1, 2, 3, 4, 5, 13, 15, 17, 18, 19, 24, 26, 28, 33, 674, 675, 116, 118, 119, 124}",7200,11293
67240,12,{221},23100,4188
35850,1336,{48},7900,6434
11140,7815,"{49, 11}",8400,5089
11150,12966,"{49, 11}",8400,5089
41970,423,"{49, 43, 60, 9}",8400,5089
11510,1576,{11},7500,9387
11520,811,{11},7500,9387
11535,273,{11},7900,6434
2870,378,{2},7800,5900
11090,4858,"{49, 11}",8400,5089
11100,9524,"{10, 43, 11, 47, 49}",8400,5089
11080,10899,"{49, 11}",8400,5089
11500,1677,{11},7500,9387
11490,2285,{11},7500,9387
11480,3247,{11},7500,9387
68007,1055,"{550, 249, 246}",23800,17088
12372,1082,"{11, 12}",7900,6434
67655,6661,"{555, 556, 271, 981, 342}",23800,17088
68005,20612,"{555, 556, 271}",23800,17088
69021,8933,"{250, 234, 235, 237}",23800,17088
68003,9141,{672},23800,17088
12354,8849,"{11, 12}",7900,6434
68001,5573,"{232, 241, 226}",23800,17088
85630,6985,"{226, 240, 241, 246, 249}",23800,17088
1051,4095,"{257, 545, 268, 311, 252, 255}",7300,8480
940,6095,"{257, 545, 355, 70, 268, 304, 308, 311, 216, 218, 219, 252, 255}",7300,8480
14035,241,{29},8000,10968
18440,13229,"{40, 673, 554, 62}",7200,11293
81665,840,"{216, 554, 219, 269}",32200,66675
68048,30,{240},23800,17088
12373,207,"{11, 12}",7900,6434
11070,4469,"{49, 43, 60, 9}",8400,5089
43710,353,{8},7700,5475
2911,665,{2},7800,5900
13460,1992,"{545, 10, 43, 47}",7400,11364
900,13619,"{64, 309, 70, 63}",7300,8480
68440,1649,"{226, 245}",23201,6615
12353,5553,"{11, 12}",7900,6434
66780,147,{221},23202,4599
20741,647,{29},8000,10968
43788,1532,{8},7700,5475
2880,354,{2},7800,5900
68740,449,"{226, 245}",23202,4599
68290,316,{226},23100,4188
68280,182,{226},23100,4188
13441,2591,"{10, 43, 47}",8400,5089
36845,4198,{48},7700,5475
68270,146,{226},23100,4188
68260,57,{226},23100,4188
67380,247,{226},23100,4188
68250,56,{226},23100,4188
1690,7013,"{1, 2, 3, 33, 4, 674, 13, 19, 116, 118, 119, 24}",7200,11293
67390,64,{226},23100,4188
2220,35338,"{1, 2, 3, 33, 36, 4, 674, 13, 14, 19, 24, 27, 124}",8000,10968
68240,101,{226},23100,4188
68230,334,"{226, 221}",23202,4599
67400,75,{226},23100,4188
68210,358,"{226, 221}",23202,4599
68200,728,"{226, 221}",23202,4599
67410,140,{226},23100,4188
68180,721,"{672, 221}",23201,6615
67420,35,{226},23100,4188
67430,543,"{226, 221}",23202,4599
68160,713,{672},23603,6562
67450,270,"{226, 221}",23202,4599
67470,394,{221},23201,6615
67460,465,"{226, 221}",23202,4599
68150,435,{672},23603,6562
67500,1350,{672},23603,6562
68130,249,{672},23601,4357
13300,72,{12},7900,6434
67510,846,{672},23603,6562
2320,2617,"{1, 2, 33, 13, 19, 24, 29}",8000,10968
68085,1169,{672},23601,4357
67520,776,{672},23603,6562
68094,1079,{672},23601,4357
68100,397,{672},23601,4357
67540,418,{672},23601,4357
20740,225,{123},8000,10968
12352,1305,{11},7900,6434
73042,1582,{271},24000,7656
85669,1256,"{246, 271}",23800,17088
73049,861,"{246, 271}",23800,17088
12375,116,{11},7900,6434
73044,45,{271},24000,7656
72932,770,{271},24000,7656
70596,83,{271},24000,7656
67580,1688,{672},23700,4593
2910,335,{2},7800,5900
67570,840,{672},23601,4357
7430,8518,"{131, 132, 5, 675, 21, 55, 26, 28}",7200,11293
67610,3471,"{246, 271}",23800,17088
67612,5315,"{246, 271}",23800,17088
10240,2221,"{64, 309, 70, 63}",7300,8480
70608,6386,"{246, 271}",23800,17088
70619,1086,{271},24000,7656
3280,13,{2},7800,5900
84940,267,{221},23603,6562
26665,7146,"{40, 673}",7200,11293
12351,5628,{11},7900,6434
67370,389,{226},23100,4188
68438,5508,"{672, 245}",23201,6615
2890,1015,"{2, 988}",7800,5900
12376,457,{11},7900,6434
13270,2289,{12},7900,6434
26690,22473,"{40, 673}",7300,8480
18402,596,{62},7200,11293
2900,1016,{2},7800,5900
68300,526,{226},23100,4188
10280,8988,"{64, 309, 70, 63}",7300,8480
2262,9973,{8},7300,8480
2260,10157,{8},7300,8480
2255,15994,{8},7300,8480
2250,4938,{8},7200,11293
2247,4826,{8},7200,11293
2245,6402,{8},7200,11293
2244,17812,"{1, 2, 33, 8, 13, 15, 17, 18, 19, 24}",8000,10968
4200,1245,"{3, 4}",7200,11293
11060,2779,"{49, 43, 60, 9}",7400,11364
2275,4617,{8},7400,11364
2285,7059,{8},7300,8480
2291,5608,{8},7200,11293
2295,943,{8},7200,11293
13430,618,{47},7400,11364
19440,4016,"{33, 15, 17, 18, 19, 24}",7100,5301
20830,92,{8},7100,5301
13310,46,{12},7600,4569
73040,125,{271},24000,7656
6240,6544,{62},7200,11293
905,3764,"{257, 545, 355, 268, 304, 311, 216, 218, 219, 252, 255}",7300,8480
29268,5701,"{8, 10, 43}",7400,11364
29266,9007,"{8, 10, 43}",7400,11364
67595,1237,"{250, 226, 234, 235}",23700,4593
69012,93,{249},23800,17088
2200,19261,"{1, 674, 2, 994, 8, 13}",7100,5301
4080,1565,"{3, 4}",7200,11293
69026,2788,"{226, 232, 234, 235, 250}",23800,17088
12377,177,{11},7700,5475
12350,3084,{11},7700,5475
69028,1223,"{250, 226, 234, 235}",23700,4593
69027,341,{249},23800,17088
72950,468,{271},24000,7656
13480,17,{47},7400,11364
67600,71,{226},23800,17088
67598,216,"{226, 232, 234, 235, 250}",23800,17088
13260,3192,{12},7600,4569
85770,315,{249},23800,17088
70610,23,{246},23800,17088
29270,11924,"{8, 10, 43}",7500,9387
29277,1821,"{8, 10, 43}",7500,9387
13320,22,{12},7600,4569
29273,2421,"{8, 10, 43}",7500,9387
35821,1811,{48},7600,4569
68066,219,{226},23601,4357
19420,3552,"{24, 33, 19}",7100,5301
84828,235,{226},23700,4593
29301,4745,"{8, 10, 43}",7500,9387
43706,736,{8},7700,5475
29261,20252,"{8, 10, 43}",7500,9387
43792,2454,"{8, 980}",7700,5475
29276,951,"{8, 43}",7600,4569
11180,6724,"{49, 60, 9}",7500,9387
29258,6746,"{8, 43}",7600,4569
68064,206,{226},23700,4593
29275,926,"{8, 43}",7600,4569
29274,3593,"{8, 43}",7600,4569
68435,407,{245},23201,6615
29259,4626,"{8, 43}",7600,4569
18391,1942,{62},7200,11293
10225,5754,"{64, 309, 70, 63}",7300,8480
35825,7209,"{48, 43}",7700,5475
13420,1291,{47},7400,11364
69010,130,{249},23800,17088
13330,24,{12},7600,4569
11050,2674,"{49, 60, 9}",7400,11364
12340,5817,"{8, 11, 988}",7700,5475
73030,138,{271},24200,3260
84832,609,{226},23700,4593
12378,276,"{8, 11, 988, 984}",7700,5475
72960,1947,{271},24100,4920
29257,502,"{48, 43}",7600,4569
84827,359,{226},23700,4593
4070,4178,"{3, 4}",7100,5301
4220,668,"{3, 4}",7200,11293
68065,218,{226},23601,4357
26645,11211,"{40, 673}",7200,11293
67360,259,{226},23100,4188
19470,2302,"{33, 15, 17, 18, 19, 24}",7100,5301
68770,745,{245},23202,4599
69320,98,{249},24000,7656
2180,11427,"{32, 1, 2, 8, 13}",7100,5301
26715,17480,"{40, 673}",7200,11293
13340,35,{12},7600,4569
13250,1947,{12},7600,4569
81760,295,"{216, 219, 269}",32300,111281
81880,340,"{216, 219, 269}",32300,111281
84826,452,{226},23700,4593
68067,152,{226},23601,4357
11190,5360,"{49, 60, 9}",7500,9387
13500,14,{47},7400,11364
68353,1206,"{250, 226, 234, 235}",23700,4593
10305,29378,"{64, 309, 70, 63}",7300,8480
19410,6457,"{33, 15, 17, 18, 19, 24}",7100,5301
68420,960,{245},23201,6615
18455,5671,{62},7200,11293
12380,999,"{8, 11}",7700,5475
73055,853,"{250, 226, 234, 235}",23700,4593
11570,313,{10},7600,4569
70580,21,{246},24000,7656
67340,268,{226},23100,4188
68330,454,{226},23100,4188
11040,8504,"{49, 60, 9}",7400,11364
11430,5221,{10},7500,9387
70620,2,{246},24000,7656
29256,665,"{48, 43, 988}",7600,4569
68070,97,{226},23601,4357
74465,8,{232},24000,7656
12322,12602,"{8, 11, 988}",7700,5475
84970,86,{221},23201,6615
2360,6659,"{1, 674, 2, 8, 13}",7100,5301
13410,3891,{47},7400,11364
84831,325,{226},23700,4593
19480,71,"{24, 33, 19}",7100,5301
29278,2082,"{48, 43, 988}",7700,5475
13350,45,{12},7600,4569
4230,1306,"{3, 4}",7200,11293
4050,6397,"{3, 4}",7100,5301
10210,10524,"{64, 309, 70, 63}",7300,8480
67330,185,{226},23100,4188
68340,252,{226},23000,6169
11191,907,{60},7500,9387
11420,3010,{10},7500,9387
9300,1020,"{304, 355}",7300,8480
12390,120,{11},7700,5475
68780,4215,"{672, 245}",23202,4599
68410,3327,"{672, 245}",23201,6615
13240,3544,{12},7600,4569
74464,12,{232},24000,7656
2672,36785,"{32, 1, 2, 674, 994, 8, 13, 29}",7100,5301
84824,1444,{226},23700,4593
26641,8065,"{40, 673}",7200,11293
68068,661,{226},23603,6562
19390,1789,"{24, 33, 19}",7100,5301
13910,3479,"{32, 674}",7100,5301
84830,149,{221},23603,6562
13510,13,{47},7400,11364
11200,7184,"{49, 9}",6500,4926
2370,5541,"{32, 1, 674, 994, 8}",7000,7492
14038,3499,"{32, 674}",7000,7492
2690,5075,"{2, 29, 13}",7000,7492
73051,253,"{250, 234, 235}",23700,4593
67280,326,{226},23000,6169
68990,178,{249},24000,7656
70570,6,{246},24000,7656
29255,550,"{48, 43}",7600,4569
11410,1490,{10},6500,4926
68069,195,{226},23603,6562
84822,346,{226},23700,4593
18370,2150,{62},7200,11293
11030,3086,"{49, 9}",6500,4926
73054,197,"{250, 234, 235}",23700,4593
18465,4898,{62},7200,11293
29279,1928,"{48, 43}",6400,3739
11590,46,{10},6400,3739
81871,194,"{216, 219, 269}",32300,111281
19490,109,"{24, 33, 19}",7100,5301
13360,16,{12},6400,3739
26730,10096,"{40, 673}",7300,8480
81870,157,"{216, 219, 269}",32300,111281
69340,90,{249},24000,7656
66740,299,{226},23000,6169
2150,1460,{1},7000,7492
2390,205,{1},7000,7492
12310,2486,"{11, 988}",6200,4536
10328,3419,{673},6600,4261
84825,569,"{888, 226}",23700,4593
12400,141,"{11, 988}",6300,5851
4245,2483,"{3, 4}",6700,9365
13390,3701,{47},6600,4261
19380,2341,"{24, 33, 19}",7100,5301
70560,118,{246},24000,7656
19500,132,"{24, 33, 19}",7100,5301
2680,2271,"{2, 13}",7000,7492
10325,4934,"{673, 70}",6600,4261
68782,175,{245},23202,4599
29254,1669,"{48, 43, 988, 984}",6400,3739
68063,267,{226},23201,6615
13230,2683,{12},6400,3739
2140,1782,{1},7000,7492
67290,362,{226},23000,6169
2130,1205,{1},7000,7492
11400,1322,{10},6500,4926
11012,131,{9},6500,4926
2400,88,{1},7000,7492
2410,24,{1},7000,7492
70640,1,{246},24000,7656
29280,4371,"{48, 43, 988}",6400,3739
13370,10,{12},6400,3739
10190,3343,{70},6600,4261
11600,55,{10},6400,3739
2710,657,"{2, 13}",7000,7492
74463,31,"{232, 981}",24000,7656
18359,11051,{62},6700,9365
84821,55,{226},23201,6615
18480,3609,{62},6700,9365
84829,335,"{888, 226}",22800,20600
68400,557,{245},23201,6615
2120,1611,{1},5800,12047
9271,2616,"{304, 355, 70}",6600,4261
66730,118,{226},23000,6169
68349,63,"{250, 234, 235}",23700,4593
71866,44,{226},23201,6615
2420,19,{1},6900,5164
74525,638,{226},23000,6169
74476,14,{249},23700,4593
74474,22,{249},23700,4593
74472,167,{249},23700,4593
68348,234,"{250, 234, 235}",23700,4593
67300,78,{226},23000,6169
74542,276,{249},23700,4593
84820,708,{221},23700,4593
74544,198,{249},23700,4593
81633,454,{249},23700,4593
12410,31,{11},6300,5851
73020,61,{271},24200,3260
2720,82,"{2, 13}",7000,7492
74482,1455,{221},22800,20600
11390,1729,{10},6500,4926
68980,58,{249},24000,7656
13220,1217,{12},6400,3739
72970,252,{271},24100,4920
2670,1501,"{2, 13}",7000,7492
70850,169,"{249, 889}",23700,4593
6120,2184,"{26, 28, 5}",6700,9365
11010,2243,{49},6500,4926
69350,54,{249},24000,7656
68360,1346,"{226, 245}",23000,6169
11230,2087,{49},6500,4926
13380,9,{12},6400,3739
11610,9,{10},6400,3739
12290,317,{11},6300,5851
4020,3389,"{3, 4}",6700,9365
13890,1865,"{32, 33, 674, 15, 17, 18, 19, 24}",5800,12047
29253,112,"{48, 43}",6400,3739
14070,1992,"{32, 33, 674, 15, 17, 18, 19, 24}",5800,12047
2430,4,{1},6900,5164
6290,2505,"{26, 28, 5}",6700,9365
4265,425,"{3, 4}",6700,9365
81861,44,"{216, 219, 269}",32300,111281
74454,16,{249},23700,4593
29300,342,"{48, 43}",6400,3739
2110,721,{1},6900,5164
2660,5288,"{2, 29, 13}",7000,7492
81825,70,"{216, 219, 269}",32300,111281
81635,100,"{249, 889}",23700,4593
2730,140,"{2, 29, 13}",7000,7492
26600,5795,{40},6700,9365
70540,29,{246},24000,7656
26760,2191,{40},6700,9365
74444,52,{232},24000,7656
73056,76,"{250, 234, 235}",23700,4593
12280,603,"{11, 988}",6300,5851
73047,152,"{250, 234, 235}",23700,4593
70660,8,{246},24000,7656
67320,630,{226},23000,6169
13210,1079,{12},6400,3739
84810,98,{221},23700,4593
13381,8,{12},6400,3739
11620,15,{10},6400,3739
68390,3766,"{672, 226, 245}",23000,6169
66710,835,{226},23000,6169
71460,15,"{888, 249}",22902,6663
71450,26,"{888, 249}",22902,6663
2100,569,{1},5800,12047
4010,2880,"{3, 4}",6700,9365
71440,18,"{888, 249}",22902,6663
71430,85,"{888, 249, 895}",22902,6663
70520,2,{246},24000,7656
74449,10,{249},23700,4593
71420,243,"{888, 249, 895}",22902,6663
71410,59,"{888, 249}",22902,6663
71210,117,"{888, 249, 895}",22902,6663
71400,103,{249},23000,6169
71220,214,"{888, 249}",22902,6663
70782,501,"{249, 889}",23700,4593
71230,228,"{888, 249, 895}",22902,6663
71280,269,{249},22901,2821
71240,166,"{888, 249, 895}",22902,6663
71380,75,"{888, 249}",23000,6169
71250,141,"{888, 249, 895}",22902,6663
71260,133,"{888, 249, 895}",22902,6663
66700,2375,"{888, 249, 226}",23000,6169
71270,247,"{888, 249}",22901,2821
4280,169,"{3, 4}",6700,9365
68372,233,"{888, 249, 226}",23000,6169
71290,274,"{888, 249}",22901,2821
74461,26,{232},24000,7656
71370,125,{249},22800,20600
2740,283,"{2, 29, 13}",7000,7492
71300,1693,"{888, 249, 226}",22901,2821
68370,362,"{888, 249, 226}",23000,6169
12430,2,{11},6300,5851
71310,136,"{249, 226}",22901,2821
68960,216,{249},24000,7656
81820,236,"{216, 554, 219, 269}",32300,111281
71320,88,"{888, 249}",22901,2821
71322,612,"{672, 249}",22800,20600
71470,27,"{249, 895}",22902,6663
70530,41,{246},24000,7656
12270,743,"{11, 988}",6300,5851
2640,10244,"{2, 29, 13}",7000,7492
68788,1205,{245},22901,2821
13870,2361,"{32, 33, 674, 19, 24}",5800,12047
65925,9,{246},24100,4920
13200,1769,{12},6400,3739
65927,21,{246},24100,4920
81775,278,"{216, 554, 219, 269}",32300,111281
18340,5301,{62},6700,9365
65926,46,{246},24100,4920
10990,1423,{49},6600,4261
29251,1051,"{48, 43}",6400,3739
11250,726,{49},6500,4926
69370,67,{249},24000,7656
2760,2343,"{2, 29}",6800,3472
20720,368,"{24, 33, 19}",5600,7038
14090,733,"{32, 674}",5800,12047
6100,8511,"{26, 675, 28, 5}",6700,9365
2620,1621,"{2, 29}",6900,5164
74452,85,{249},23700,4593
2090,852,{1},6900,5164
6300,3815,"{26, 675, 28, 5}",6700,9365
2780,9,"{2, 29}",6900,5164
2770,48,"{2, 29}",6800,3472
2610,1131,"{2, 29}",6900,5164
68354,587,"{250, 234, 235}",23700,4593
11370,2364,{10},6500,4926
2450,4,{1},6900,5164
4290,409,"{3, 4}",6700,9365
13190,14,{12},6200,4536
11630,6,{10},6200,4536
18505,2024,{62},6700,9365
73010,503,{271},24200,3260
81637,125,"{249, 889}",23700,4593
26770,1144,{40},6700,9365
26590,5389,{40},6700,9365
72980,234,{271},24100,4920
29320,1539,"{48, 43}",6200,4536
71331,3471,"{672, 249, 888}",22800,20600
20710,332,"{24, 33, 19}",5600,7038
4000,1664,"{3, 4}",6700,9365
71328,315,"{888, 249, 269, 895}",22800,20600
20730,458,"{24, 33, 19}",5800,12047
9240,7502,{70},6600,4261
12260,1338,{11},6300,5851
68950,35,{249},24000,7656
20860,11,"{24, 33, 19}",5800,12047
41320,1717,{13},6800,3472
69380,61,{249},24000,7656
2790,8,"{2, 29}",6900,5164
71326,3434,"{672, 249, 269}",22800,20600
4465,148,{13},6800,3472
71190,44,"{249, 895}",22902,6663
20880,30,"{24, 33, 19}",5600,7038
11640,8,{10},6200,4536
9460,2840,{70},6600,4261
4300,69,"{3, 4}",6700,9365
12450,53,{11},6300,5851
71480,111,"{249, 895}",22902,6663
2600,590,"{2, 29}",6900,5164
2080,506,{1},6900,5164
3990,741,"{3, 4}",6700,9365
12250,2749,{11},6300,5851
40078,5,{31},5600,7038
20700,3330,"{33, 994, 19, 24, 31}",5600,7038
12460,7,{11},6300,5851
73286,438,{249},22800,20600
20890,74,"{24, 994, 19, 31}",5600,7038
68786,284,{245},22800,20600
29249,908,"{48, 43, 988, 984}",6200,4536
29340,2188,"{48, 43, 980}",6200,4536
26580,893,{40},6700,9365
31340,196,{33},5600,7038
26780,379,{40},6700,9365
31350,81,"{33, 31}",5600,7038
74455,272,"{250, 249, 234, 235}",23700,4593
65931,18,{246},24100,4920
12240,904,{11},6300,5851
74453,173,"{250, 249, 234, 235}",23700,4593
68784,377,{245},22800,20600
69390,117,{249},24000,7656
18320,2155,{62},6700,9365
2070,3113,{1},6900,5164
68940,30,{249},24000,7656
65930,2,{246},24100,4920
2590,1214,"{2, 29}",6900,5164
81840,237,"{216, 219, 269}",32300,111281
18530,555,{62},6700,9365
2470,6,{1},6900,5164
2800,12,"{2, 29}",6900,5164
9480,1751,{70},6600,4261
11270,617,{49},6500,4926
73284,175,{249},22800,20600
3980,2123,"{3, 4}",6700,9365
71490,74,"{249, 895}",22902,6663
9220,7769,{70},6600,4261
12470,60,{11},6300,5851
71180,8,"{249, 895}",22902,6663
12230,1289,{11},6300,5851
6080,947,{5},6700,9365
31330,1120,"{33, 31}",5800,12047
4325,157,"{3, 4}",6700,9365
71348,414,"{257, 545, 167, 555, 268, 556, 277, 982, 311, 986, 252, 542, 255}",24200,3260
4500,3577,{13},6800,3472
14110,2997,"{32, 674}",5800,12047
10970,3065,{49},6500,4926
31360,231,"{33, 31}",5800,12047
71355,2715,"{257, 545, 167, 555, 268, 556, 277, 982, 311, 986, 252, 542, 255}",24200,3260
74516,17,{232},24000,7656
74447,509,"{250, 249, 234, 235}",23700,4593
20630,56,"{24, 19}",5600,7038
18315,2934,{62},6700,9365
6310,70,{5},6000,6300
4490,404,{13},6800,3472
13840,1751,"{32, 674}",5800,12047
68930,553,{249},24000,7656
24510,342,{24},5600,7038
69400,188,{249},24000,7656
2580,1979,"{2, 29}",6900,5164
20680,292,"{19, 31}",5600,7038
2060,1448,{1},6900,5164
29248,796,"{48, 43}",6200,4536
81810,56,"{216, 219, 269}",32300,111281
20640,106,"{24, 19}",5600,7038
