source_agency_id,route_id,stop_id,lon,lat
4,32,18610,-122.3554966348865,47.64882774532595
4,32,18620,-122.35716748921446,47.649581132418426
4,32,18630,-122.36136852689593,47.65098086961341
4,32,18640,-122.36476835912735,47.651732025847885
4,32,18650,-122.36729437475853,47.65232259214144
4,32,18660,-122.37012637845974,47.653926140825796
4,32,18670,-122.37169904376807,47.65486174823467
4,32,2180,-122.35679068231579,47.62177293140403
4,32,2361,-122.35573528261865,47.62322449406739
4,32,2370,-122.3564185915831,47.62465523045806
4,32,25200,-122.29391233294098,47.66130268690806
4,32,25210,-122.29895228044046,47.661012976422406
4,32,26365,-122.3207248278321,47.65593397263402
4,32,26368,-122.31675983261036,47.65359202346774
4,32,26370,-122.329395349135,47.65558041089948
4,32,26380,-122.33175526301868,47.65560364862609
4,32,26390,-122.33421646101704,47.65566104933724
4,32,26400,-122.33615463835312,47.65567131079268
4,32,26410,-122.33634318660118,47.65415841548231
4,32,26430,-122.33631981468247,47.65177288421764
4,32,26450,-122.33683205726567,47.649180370533536
4,32,26460,-122.33915314089528,47.64924751835116
4,32,26480,-122.34322529933914,47.64955368447443
4,32,26490,-122.34756398275167,47.65020948538276
4,32,26510,-122.34988831233696,47.649838547879696
4,32,2672,-122.35673557849813,47.62413381069629
4,32,26860,-122.34972208738719,47.64995484869621
4,32,26870,-122.34698112658522,47.65007607922098
4,32,26885,-122.3436828105428,47.64956880064976
4,32,26901,-122.33889606379942,47.64921709378486
4,32,26920,-122.336224356005,47.6494950689177
4,32,26940,-122.33631116143894,47.65224717375425
4,32,26965,-122.33563008195873,47.655665458395504
4,32,26980,-122.3322904548964,47.65555896438436
4,32,26990,-122.32996016984765,47.655546576126376
4,32,27000,-122.32750983623684,47.655533897901506
4,32,29130,-122.28957605297414,47.66119509473288
4,32,29421,-122.3262259620456,47.65559133506155
4,32,29426,-122.32033872099373,47.654514442431
4,32,75402,-122.30630215780097,47.65229970326433
4,32,75403,-122.30503032055663,47.654428604383725
4,32,75404,-122.30860518442206,47.652133201552495
4,32,75405,-122.31100469880761,47.655144724826236
4,32,75406,-122.3048044097141,47.65669715348815
4,32,9138,-122.3152808958875,47.65625476328103
4,32,9978,-122.28522025761957,47.6627320600615
4,33,1370,-122.3296947367366,47.60176457794674
4,33,13870,-122.37519418484204,47.63176870655467
4,33,13890,-122.37156271837323,47.62893038989098
4,33,14070,-122.37158487172809,47.6291503178277
4,33,1690,-122.34847201670502,47.61690864883813
4,33,19380,-122.36812277760711,47.62629563330778
4,33,19390,-122.36569611070102,47.62453543843917
4,33,19410,-122.3631292205355,47.62237730006157
4,33,19420,-122.35968095948522,47.61989841627976
4,33,19440,-122.3566073613451,47.61865754827899
4,33,19460,-122.35974426930068,47.620079184829024
4,33,19470,-122.36176508879551,47.6214733905731
4,33,19480,-122.36405898420213,47.62337214171904
4,33,19490,-122.36660450751052,47.625425497438854
4,33,19500,-122.36788987308542,47.62638783565829
4,33,20700,-122.39313775864694,47.63479963629395
4,33,20710,-122.39314438135649,47.63308097936187
4,33,20720,-122.39132126629646,47.63230268514404
4,33,20730,-122.38196045254979,47.63343196940255
4,33,20860,-122.38319527248115,47.63352528931696
4,33,20880,-122.39186213766006,47.63406016170607
4,33,2220,-122.34848681090621,47.61682645464312
4,33,2244,-122.35188810104373,47.61856109112268
4,33,2320,-122.35302196808343,47.61724422968985
4,33,24360,-122.40050469604226,47.65961874557247
4,33,24370,-122.39849051454674,47.66005418004899
4,33,24680,-122.39983701279468,47.65994047771894
4,33,30635,-122.32897384859714,47.593538744763116
4,33,31140,-122.41103324674465,47.6646286334884
4,33,31150,-122.4027882428277,47.658388842308995
4,33,31160,-122.39788348802038,47.66111333710008
4,33,31180,-122.39338401830919,47.66089686482736
4,33,31190,-122.39115878212257,47.65954669231399
4,33,31210,-122.38809908288535,47.65711703764891
4,33,31220,-122.38701635946809,47.656239147251085
4,33,31230,-122.38466051202555,47.65361772008153
4,33,31240,-122.38468649609484,47.651885275927675
4,33,31250,-122.38468780168874,47.650129306740816
4,33,31260,-122.38468790126502,47.64823224970444
4,33,31270,-122.38466709992758,47.646332277137645
4,33,31280,-122.38466089621134,47.64452970048879
4,33,31290,-122.38465366959474,47.64303611205177
4,33,31300,-122.3864323242142,47.6406047113298
4,33,31310,-122.3870002391479,47.63986492902601
4,33,31320,-122.38820333722875,47.63825110544848
4,33,31330,-122.38932698356285,47.63674525857119
4,33,31340,-122.39136943958644,47.63506210483141
4,33,31350,-122.39035701240628,47.635311167760534
4,33,31360,-122.38877323741386,47.63721321674083
4,33,31370,-122.38793213214333,47.638344358745165
4,33,31380,-122.38722292503773,47.63930860638045
4,33,31390,-122.38607536352815,47.6409663724857
4,33,31400,-122.38463016369431,47.64354349688833
4,33,31410,-122.38465243297819,47.64506540877374
4,33,31420,-122.38465438534232,47.646813994020086
4,33,31430,-122.3846555423933,47.64875966909653
4,33,31440,-122.38466195169796,47.65055980492459
4,33,31450,-122.38467142097373,47.65212630366219
4,33,31460,-122.38466043432206,47.65340716451124
4,33,31470,-122.38671025071032,47.65607804190334
4,33,31480,-122.38848445529862,47.65750098543626
4,33,31500,-122.39122084406364,47.65969056987514
4,33,31510,-122.39299355202448,47.6607851339286
4,33,31530,-122.3982222705127,47.661021901263744
4,33,31547,-122.40560168492125,47.66190122995424
4,33,31550,-122.40368470563727,47.65839506501781
4,33,31552,-122.40553266723424,47.66263210843387
4,33,400,-122.34431993739447,47.61436587328431
4,33,40075,-122.3859278359631,47.65546379429163
4,33,40077,-122.38578380202085,47.65526777805636
4,33,420,-122.34123481719902,47.61253129929466
4,33,433,-122.33727941113008,47.60915675984513
4,33,468,-122.334922346193,47.606543915761776
4,33,490,-122.33233279531142,47.60365153410417
4,33,515,-122.33032483429272,47.600244324920126
4,33,531,-122.3312826059006,47.60267034681436
4,33,548,-122.33384971854545,47.605478329470536
4,33,570,-122.33670807866534,47.60858962890278
4,33,590,-122.33912925886979,47.61120179716231
4,33,600,-122.34173088080858,47.61292797490633
4,33,605,-122.34535244313304,47.6150730603361
4,33,619,-122.32910826861249,47.59979504029703
4,330,38653,-122.29170177244266,47.72274873098589
4,330,5493,-122.3585766231907,47.747182679439646
4,330,5502,-122.35567624933778,47.745172948872074
4,330,6940,-122.35749631548005,47.746187416977754
4,330,75555,-122.34617913769694,47.745136038799416
4,330,75566,-122.35255589204739,47.74502175477264
4,330,75666,-122.3529653165152,47.74506608624653
4,330,75790,-122.34561658332636,47.74467587522864
4,330,75840,-122.34522713941062,47.74207886581312
4,330,76660,-122.29252349004759,47.73313203782273
4,330,76680,-122.29239109717803,47.72797909743157
4,330,76700,-122.29350047795042,47.7225175932849
4,330,76730,-122.29286696355351,47.723395236262824
4,330,76750,-122.29215693492817,47.72807626887132
4,330,77590,-122.32267248727466,47.741277088226155
4,330,77600,-122.32067714361766,47.741259425164614
4,330,77609,-122.33503496255375,47.74146236750811
4,330,77610,-122.31790432106014,47.74122834677974
4,330,77611,-122.33398670610943,47.741404250676545
4,330,77613,-122.33037378553739,47.741423750370465
4,330,77615,-122.34052279885104,47.741461151006874
4,330,77616,-122.32941274408476,47.74135210740221
4,330,77617,-122.3395204125776,47.74141858766361
4,330,77619,-122.34382663599953,47.74135973496335
4,330,77620,-122.31530346487575,47.741200221872504
4,330,77630,-122.31297395119843,47.74064297842859
4,330,77711,-122.30198950066521,47.737394197906994
4,330,77713,-122.30769887735465,47.737544906553644
4,330,77714,-122.31201274677775,47.737510704115564
4,330,77715,-122.30692262747168,47.737507285199996
4,330,77717,-122.30214875487863,47.73745488248081
4,330,77720,-122.31280312609812,47.73790455552076
4,330,77740,-122.31360505774191,47.7412806890217
4,330,77750,-122.31604978296697,47.741255539191286
4,330,77760,-122.31876084925632,47.741277233949944
4,330,77770,-122.32145141948949,47.74131476199156
4,330,77784,-122.32749107541254,47.741329392435915
4,330,77785,-122.32672317131576,47.74138157597504
4,330,82110,-122.29358221939593,47.73384704305243
4,330,82120,-122.29699370880577,47.73386861619319
4,330,82130,-122.29956207359484,47.73384852789261
4,330,82133,-122.30199352369394,47.73539306901921
4,330,82250,-122.30138567470931,47.73380156712013
4,330,82260,-122.29893374958152,47.73378545276162
4,330,82270,-122.29581929858489,47.733753801713235
4,330,96059,-122.30199996022662,47.73521850187364
4,330,9670,-122.29468267411937,47.719225451322174
4,330,9680,-122.29295560303078,47.719248407452525
4,330,97137,-122.32427601001062,47.74136043841672
4,331,16106,-122.34112733215805,47.77445319546001
4,331,16112,-122.34138003996841,47.77425944036731
4,331,16140,-122.33530612386552,47.775671985948385
4,331,16770,-122.33693914381088,47.77420401687061
4,331,5486,-122.3556945692447,47.74720635752582
4,331,5487,-122.35310971118912,47.748668386263226
4,331,5488,-122.35572168362087,47.75027843591304
4,331,5489,-122.35570900965261,47.74645796212851
4,331,5493,-122.3585766231907,47.747182679439646
4,331,5502,-122.35567624933778,47.745172948872074
4,331,70702,-122.36124459766022,47.765410584617875
4,331,70704,-122.36120910802015,47.767581402463954
4,331,70706,-122.36119041561412,47.7705691890578
4,331,70708,-122.36123478873586,47.77298168273684
4,331,70710,-122.36055537625506,47.774185695492626
4,331,70712,-122.35882958043182,47.77415120562944
4,331,70714,-122.35581105731615,47.774107005229894
4,331,70716,-122.35312298955263,47.774120871034064
4,331,70718,-122.35096685638385,47.77413770262444
4,331,70720,-122.34704222654891,47.77414172434069
4,331,74954,-122.35409699718718,47.7741524175261
4,331,74956,-122.35668327904676,47.774143508300035
4,331,74958,-122.35862199152909,47.774155430522555
4,331,74960,-122.36137934349235,47.77386494563784
4,331,74970,-122.36127120528786,47.77243573098313
4,331,74980,-122.36123202096994,47.77008024485837
4,331,74990,-122.36125016084665,47.76689471702911
4,331,75007,-122.3594233090216,47.76502397183145
4,331,75020,-122.35545230074023,47.76316410216126
4,331,75030,-122.35499963544046,47.7619758669654
4,331,75050,-122.35463234396578,47.759197367914474
4,331,75060,-122.35288378197642,47.75655883969997
4,331,75110,-122.35329082738738,47.74453834955604
4,331,75141,-122.35101429112251,47.75399209492607
4,331,75142,-122.35318310773204,47.754217321369104
4,331,75143,-122.35096502751223,47.75279330689343
4,331,75144,-122.35089544029088,47.750645372500664
4,331,75145,-122.35094992903498,47.75004787117337
4,331,75460,-122.35323338768615,47.74429732947876
4,331,75510,-122.35354619480815,47.75748157036371
4,331,75520,-122.35461652242219,47.75930994715647
4,331,75530,-122.35480194572281,47.761479197670326
4,331,75540,-122.35540773824012,47.76315393054716
4,331,75549,-122.36047901119275,47.76511074913678
4,331,76372,-122.24175406462854,47.757241303279635
4,331,76374,-122.2413035952857,47.75819941316062
4,331,76376,-122.24301567517516,47.759271246850105
4,331,76390,-122.24940586692196,47.7584343993739
4,331,76420,-122.2636156189336,47.75839444669054
4,331,76490,-122.2919391436406,47.76335461727165
4,331,76830,-122.27581084516567,47.75371729699655
4,331,76840,-122.26152027648267,47.75828668001505
4,331,76870,-122.24866878762515,47.75812476149947
4,331,77197,-122.3471532200067,47.774190976309654
4,331,77199,-122.35151732830572,47.77416271732428
4,331,77390,-122.33514602586315,47.77455859421941
4,331,77391,-122.33546047970725,47.777176570483164
4,331,77392,-122.33508977514039,47.77771984126501
4,331,82104,-122.28774974182637,47.76145866400544
4,331,82105,-122.2857658130505,47.76028639448537
4,331,82106,-122.28283436086376,47.75897115023014
4,331,82107,-122.27758446811755,47.75429258766562
4,331,82280,-122.27854293104151,47.75515098552382
4,331,82300,-122.28338599290589,47.75961851543942
4,331,82310,-122.28664876321754,47.76072844629469
4,331,82320,-122.28807046996475,47.761717518684335
4,331,82324,-122.3033641242405,47.770574102589784
4,331,82326,-122.30591159036489,47.772284935043444
4,331,82327,-122.30963840290526,47.77484865604753
4,331,82328,-122.31250289536779,47.77679305371863
4,331,82330,-122.29219119522682,47.7664849863023
4,331,82332,-122.29442394096621,47.76646292966787
4,331,82334,-122.29738653079984,47.7664771987841
4,331,82335,-122.29915347584415,47.76763858972032
4,331,82770,-122.31256238294654,47.77659030383102
4,331,82772,-122.30878482765581,47.77404051933258
4,331,82775,-122.30642723952535,47.77249336856311
4,331,82776,-122.30224008767011,47.76968913903348
4,331,82777,-122.29231890698338,47.76304536102183
4,331,82778,-122.29879692398909,47.767392788257816
4,331,85800,-122.33064175668763,47.777688653277664
4,331,85810,-122.32277907689709,47.77760488897497
4,331,89990,-122.33678102418914,47.77417042840686
4,342,16106,-122.34112733215805,47.77445319546001
4,342,16112,-122.34138003996841,47.77425944036731
4,342,16132,-122.34655910295852,47.7677251792141
4,342,16140,-122.33530612386552,47.775671985948385
4,342,16770,-122.33693914381088,47.77420401687061
4,342,45191,-122.2015815141142,47.50042334729153
4,342,45219,-122.20232299424556,47.49518776984898
4,342,45230,-122.20228955883348,47.491513752174384
4,342,45240,-122.20228858032378,47.48811054736516
4,342,45260,-122.20227491315899,47.48481117964952
4,342,45270,-122.20226299177129,47.48326204205561
4,342,45280,-122.20332228848179,47.48199563354801
4,342,45305,-122.20803352243944,47.47992994009452
4,342,46474,-122.20297114654214,47.481808631858165
4,342,46477,-122.20845164307543,47.480687594837015
4,342,46480,-122.20214624094342,47.4832099024882
4,342,46490,-122.20216246436338,47.48521271004601
4,342,46510,-122.20212937826511,47.48874024624122
4,342,46520,-122.20211387331358,47.492548978046194
4,342,46530,-122.20214408331684,47.49620504767808
4,342,46541,-122.20101940497368,47.50050679995912
4,342,67655,-122.19455555403961,47.61544240062009
4,342,68004,-122.1948746051029,47.6155321737473
4,342,70812,-122.18548292928695,47.60255736545853
4,342,70814,-122.18811176737059,47.60158694178177
4,342,70820,-122.18738539852602,47.601616378742165
4,342,70822,-122.1855458188501,47.60238283963625
4,342,75700,-122.3462104979814,47.77370713196138
4,342,75730,-122.3460722353643,47.76717387459872
4,342,75932,-122.34582402832702,47.77397370470392
4,342,76298,-122.20202522082079,47.76031864712
4,342,76300,-122.19964169407108,47.759311211661824
4,342,76302,-122.20108765357558,47.75933147275218
4,342,76310,-122.21154205072442,47.75780398730557
4,342,76330,-122.21259726807436,47.750823831941865
4,342,76340,-122.22578001788085,47.75316510847689
4,342,76350,-122.23075857501793,47.754787092445895
4,342,76360,-122.23473787185141,47.75601545625184
4,342,76370,-122.23693889226497,47.75637351623388
4,342,76372,-122.24175406462854,47.757241303279635
4,342,76390,-122.24940586692196,47.7584343993739
4,342,76420,-122.2636156189336,47.75839444669054
4,342,76490,-122.2919391436406,47.76335461727165
4,342,76830,-122.27581084516567,47.75371729699655
4,342,76840,-122.26152027648267,47.75828668001505
4,342,76870,-122.24866878762515,47.75812476149947
4,342,76880,-122.24290152805311,47.75719670981163
4,342,76890,-122.23735235084106,47.75626473391605
4,342,76900,-122.23332357989592,47.75551726797591
4,342,76910,-122.2299417225322,47.7543219877408
4,342,76925,-122.21151573340373,47.75186279699332
4,342,77390,-122.33514602586315,47.77455859421941
4,342,77391,-122.33546047970725,47.777176570483164
4,342,77392,-122.33508977514039,47.77771984126501
4,342,79295,-122.20896159356411,47.75963370116641
4,342,79952,-122.19905399713853,47.51810032231458
4,342,80322,-122.19793389102016,47.51886513258193
4,342,80489,-122.19082222214838,47.612255130084456
4,342,80492,-122.19098064912487,47.612455234551774
4,342,82104,-122.28774974182637,47.76145866400544
4,342,82105,-122.2857658130505,47.76028639448537
4,342,82106,-122.28283436086376,47.75897115023014
4,342,82107,-122.27758446811755,47.75429258766562
4,342,82280,-122.27854293104151,47.75515098552382
4,342,82300,-122.28338599290589,47.75961851543942
4,342,82310,-122.28664876321754,47.76072844629469
4,342,82320,-122.28807046996475,47.761717518684335
4,342,82324,-122.3033641242405,47.770574102589784
4,342,82326,-122.30591159036489,47.772284935043444
4,342,82327,-122.30963840290526,47.77484865604753
4,342,82328,-122.31250289536779,47.77679305371863
4,342,82330,-122.29219119522682,47.7664849863023
4,342,82332,-122.29442394096621,47.76646292966787
4,342,82334,-122.29738653079984,47.7664771987841
4,342,82335,-122.29915347584415,47.76763858972032
4,342,82687,-122.18578816134352,47.71543663843432
4,342,82700,-122.18764887161298,47.74116526331841
4,342,82716,-122.18740457207868,47.668406521994314
4,342,82718,-122.18493834401583,47.60349249274316
4,342,82741,-122.19075239354547,47.61050683593679
4,342,82760,-122.19081338546852,47.60473686833777
4,342,82770,-122.31256238294654,47.77659030383102
4,342,82772,-122.30878482765581,47.77404051933258
4,342,82775,-122.30642723952535,47.77249336856311
4,342,82776,-122.30224008767011,47.76968913903348
4,342,82777,-122.29231890698338,47.76304536102183
4,342,82778,-122.29879692398909,47.767392788257816
4,342,82780,-122.18930602704742,47.557220055084365
4,342,82790,-122.19069150604508,47.60619325625964
4,342,82800,-122.190683874455,47.60758389891359
4,342,82841,-122.18627880085705,47.66857117572487
4,342,82854,-122.18633365619964,47.74390859994944
4,342,82878,-122.18559896846698,47.71542165286224
4,342,84280,-122.1907835454678,47.55716111685535
4,342,84310,-122.19068931491672,47.60281145014461
4,342,85725,-122.19532806194997,47.613681239104466
4,342,85800,-122.33064175668763,47.777688653277664
4,342,85810,-122.32277907689709,47.77760488897497
4,342,89990,-122.33678102418914,47.77417042840686
4,345,16860,-122.33418165537906,47.72281694325122
4,345,16870,-122.33460324989981,47.72198864105067
4,345,16880,-122.33768920305891,47.72148997189769
4,345,16890,-122.3384718873012,47.71919060868493
4,345,16900,-122.3371119568757,47.71709844604421
4,345,16914,-122.33689346090142,47.71374648142168
4,345,16920,-122.33410226623901,47.715850156261745
4,345,16940,-122.33410980925966,47.711829451931855
4,345,16960,-122.33404335715069,47.70810777071075
4,345,16980,-122.3340204025536,47.70515785361865
4,345,16990,-122.33401986940899,47.703028095948255
4,345,17010,-122.33518748111683,47.69924710917152
4,345,17022,-122.33027257868832,47.695922201404564
4,345,17024,-122.32847123896512,47.69810736729251
4,345,17696,-122.32876555302613,47.69590268942491
4,345,17698,-122.3305587944008,47.69595496505708
4,345,17710,-122.33496315596183,47.699254382042106
4,345,17730,-122.33384078345163,47.70318968712222
4,345,17740,-122.33385145844966,47.70474530915368
4,345,17760,-122.3339602038827,47.70912913445805
4,345,17780,-122.33403606320418,47.71263029460312
4,345,17800,-122.33412315920634,47.7163366415714
4,345,17820,-122.33661088599546,47.717174763421475
4,345,17830,-122.33857723078124,47.71973907341167
4,345,17840,-122.33719939505677,47.72204724075582
4,345,17850,-122.33419653879064,47.72205585438534
4,345,35293,-122.32717911253381,47.70261718605343
4,345,35326,-122.3273702314508,47.70194382362902
4,345,43020,-122.33462747576681,47.72329651546508
4,345,43030,-122.34057804925115,47.723249823590045
4,345,43050,-122.34467292926627,47.72330281692446
4,345,43060,-122.34852822252952,47.72326451206179
4,345,43070,-122.35189119070382,47.72327637775365
4,345,43080,-122.35491108206014,47.723167684139675
4,345,43090,-122.35249863360494,47.723220808598086
4,345,43095,-122.34810278710908,47.72609506378691
4,345,43100,-122.34772254823787,47.723184610206594
4,345,43110,-122.34441473498806,47.723192667315146
4,345,43130,-122.33907533961207,47.72317156735068
4,345,5493,-122.3585766231907,47.747182679439646
4,345,5502,-122.35567624933778,47.745172948872074
4,345,5550,-122.35565359318812,47.733525529742295
4,345,5560,-122.35564001995971,47.731942516054694
4,345,5580,-122.35562198411398,47.72838632808724
4,345,5590,-122.35564103036764,47.72642031179861
4,345,6820,-122.35548583061272,47.72377010633646
4,345,6840,-122.3554884111826,47.72665999172929
4,345,6850,-122.35550038223451,47.72897897745562
4,345,6870,-122.35550693109735,47.732192778791074
4,345,6880,-122.35551680474642,47.73347845318636
4,345,6940,-122.35749631548005,47.746187416977754
4,345,75110,-122.35329082738738,47.74453834955604
4,345,75120,-122.35327741312733,47.7411397013024
4,345,75140,-122.35322068664134,47.73752926337894
4,345,75430,-122.35313259282555,47.73815639493257
4,345,75450,-122.35322682539443,47.741885576647555
4,345,75460,-122.35323338768615,47.74429732947876
4,346,16104,-122.34214144626068,47.774446461756774
4,346,16160,-122.3352339958085,47.77192029857116
4,346,16170,-122.33521654500589,47.76983593060296
4,346,16180,-122.33513646648555,47.76661567089977
4,346,16190,-122.33509354006009,47.765453570804006
4,346,16200,-122.33505407707315,47.76281841050616
4,346,16210,-122.33500540313061,47.7616454272165
4,346,16220,-122.33497461854071,47.759365085275284
4,346,16230,-122.33492106188187,47.75758224029688
4,346,16240,-122.3349462753785,47.75555279252397
4,346,16250,-122.33480745991184,47.752462461781434
4,346,16260,-122.33476501804381,47.75027213259965
4,346,16270,-122.33473264097734,47.74848169547388
4,346,16280,-122.33469005745398,47.74668967022453
4,346,16290,-122.33462402879283,47.74490297291331
4,346,16300,-122.33458327190397,47.74345062366951
4,346,16310,-122.33453942472987,47.74112676226181
4,346,16330,-122.33441480732911,47.73743665323492
4,346,16340,-122.33437169067483,47.736166023223745
4,346,16570,-122.3342713611731,47.73410327795083
4,346,16580,-122.3343471540573,47.736699500889955
4,346,16590,-122.33438788421998,47.73803412911293
4,346,16610,-122.33446967960596,47.74177617593641
4,346,16620,-122.33453460967455,47.74311904484024
4,346,16630,-122.33457908566656,47.74471868927819
4,346,16640,-122.33464181350006,47.74712210710329
4,346,16650,-122.33470250806991,47.74893182568965
4,346,16660,-122.33473434540782,47.75077751466034
4,346,16670,-122.33476554790046,47.752221517096814
4,346,16680,-122.33485215511719,47.75648040918684
4,346,16690,-122.33488931831039,47.758025786293445
4,346,16700,-122.33491214644683,47.75992891070117
4,346,16710,-122.33497243781898,47.761687577002064
4,346,16720,-122.33499646603555,47.763600851278866
4,346,16730,-122.33505399479922,47.76499894252095
4,346,16740,-122.33509033881306,47.76717552424714
4,346,16750,-122.3351424872173,47.7694275824216
4,346,16760,-122.33520171365498,47.772524271601235
4,346,16770,-122.33693914381088,47.77420401687061
4,346,16800,-122.334309360539,47.73377322979756
4,346,16810,-122.33427982383067,47.73216052337379
4,346,16830,-122.33424852010032,47.728663184081455
4,346,16840,-122.33424016618864,47.72663938159358
4,346,16850,-122.33421533374305,47.72516290662654
4,346,16860,-122.33418165537906,47.72281694325122
4,346,16870,-122.33460324989981,47.72198864105067
4,346,16880,-122.33768920305891,47.72148997189769
4,346,16890,-122.3384718873012,47.71919060868493
4,346,16900,-122.3371119568757,47.71709844604421
4,346,16920,-122.33410226623901,47.715850156261745
4,346,16940,-122.33410980925966,47.711829451931855
4,346,16960,-122.33404335715069,47.70810777071075
4,346,16980,-122.3340204025536,47.70515785361865
4,346,16990,-122.33401986940899,47.703028095948255
4,346,17010,-122.33518748111683,47.69924710917152
4,346,17022,-122.33027257868832,47.695922201404564
4,346,17024,-122.32847123896512,47.69810736729251
4,346,17696,-122.32876555302613,47.69590268942491
4,346,17698,-122.3305587944008,47.69595496505708
4,346,17710,-122.33496315596183,47.699254382042106
4,346,17730,-122.33384078345163,47.70318968712222
4,346,17740,-122.33385145844966,47.70474530915368
4,346,17760,-122.3339602038827,47.70912913445805
4,346,17780,-122.33403606320418,47.71263029460312
4,346,17800,-122.33412315920634,47.7163366415714
4,346,17820,-122.33661088599546,47.717174763421475
4,346,17830,-122.33857723078124,47.71973907341167
4,346,17840,-122.33719939505677,47.72204724075582
4,346,17850,-122.33419653879064,47.72205585438534
4,346,17860,-122.33414961741319,47.72323420978296
4,346,17870,-122.33420850866187,47.725262360535226
4,346,17880,-122.33421682815572,47.72713090479584
4,346,17890,-122.33422642996324,47.728952552816374
4,346,17900,-122.3342376576053,47.73039223497372
4,346,35293,-122.32717911253381,47.70261718605343
4,346,35326,-122.3273702314508,47.70194382362902
4,346,89990,-122.33678102418914,47.77417042840686
4,347,23230,-122.32340470093853,47.7080534759496
4,347,23250,-122.3232754281902,47.70586891387177
4,347,23260,-122.32322720184662,47.70272883812775
4,347,23273,-122.32433074348192,47.70133444413369
4,347,23276,-122.32429470955654,47.70134621116637
4,347,23750,-122.32307115309331,47.70365058791627
4,347,23770,-122.32317375232759,47.70617441635326
4,347,35293,-122.32717911253381,47.70261718605343
4,347,35326,-122.3273702314508,47.70194382362902
4,347,38830,-122.31281280904754,47.733341228568975
4,347,38840,-122.3128347995133,47.73182467649028
4,347,38850,-122.31279077204891,47.730075544517305
4,347,38870,-122.31273156760395,47.72681848053815
4,347,38890,-122.31273400464889,47.722800549547465
4,347,38900,-122.312748918754,47.72094216672629
4,347,38910,-122.31275796489794,47.718904923500865
4,347,38920,-122.31267388552243,47.71737543268419
4,347,38930,-122.31259021331788,47.715510128664015
4,347,38962,-122.314904401359,47.71248397204966
4,347,39230,-122.31253021101381,47.71612811054913
4,347,39240,-122.31257213834341,47.71787609916788
4,347,39260,-122.31265441778443,47.72139638165148
4,347,39270,-122.31263661661265,47.72303958144904
4,347,39290,-122.31261225550217,47.72701672443038
4,347,39310,-122.31265827319105,47.73023666518127
4,347,39320,-122.31264591556939,47.73199241924803
4,347,75307,-122.32354909533842,47.73453682210619
4,347,77400,-122.31380600835979,47.776703324240515
4,347,77410,-122.31363479795384,47.77485370949969
4,347,77418,-122.31353348193764,47.77211896148801
4,347,77440,-122.3139841602102,47.765636299873826
4,347,77450,-122.3126411753987,47.76258660771842
4,347,77460,-122.31353992959085,47.759020706519166
4,347,77470,-122.31353992297619,47.75807000375334
4,347,77560,-122.32394854317346,47.74769723351557
4,347,77570,-122.32387486253452,47.745511115823746
4,347,77580,-122.32383375145994,47.74373410999614
4,347,77734,-122.32337718156735,47.75581414574146
4,347,77737,-122.31821871808289,47.7558418809398
4,347,77738,-122.31430596416838,47.755811976492126
4,347,77752,-122.31900112851268,47.75577474635805
4,347,77780,-122.32368894628517,47.741896715040184
4,347,77790,-122.32379552398397,47.743748769495014
4,347,77800,-122.32382299438692,47.745130951223146
4,347,77810,-122.3239049211248,47.74761004837372
4,347,77890,-122.31335280654477,47.75640938604369
4,347,77900,-122.31345409582948,47.75801386357507
4,347,77910,-122.31342868090479,47.75971876655785
4,347,77920,-122.31261651605121,47.762759331092994
4,347,77930,-122.31387827624503,47.765712989070174
4,347,77939,-122.31456387723185,47.76821263941455
4,347,77940,-122.31464239655426,47.76868476132288
4,347,77950,-122.31341267451896,47.77100143573811
4,347,77960,-122.31363232135062,47.774929618230225
4,347,77970,-122.31367099981222,47.77645304512774
4,347,81246,-122.32412286382122,47.75498021795799
4,347,81248,-122.32398963341605,47.752015473250815
4,347,81252,-122.32375107316554,47.74095301225852
4,347,81254,-122.32366038829622,47.738696982182915
4,347,81256,-122.32358858807439,47.73609689031513
4,347,81300,-122.32352978056755,47.7367344527663
4,347,81302,-122.32360562796299,47.739075671654106
4,347,81304,-122.32389966559381,47.748982797197804
4,347,81305,-122.32397794982894,47.75219420068064
4,347,81309,-122.32405103606415,47.754882090535745
4,347,81361,-122.31472338548522,47.71252021363751
4,347,81364,-122.32240595727633,47.70855451713271
4,347,81368,-122.31774745423766,47.709236311857985
4,347,81980,-122.31282431690825,47.77755711939153
4,347,81990,-122.30789652677133,47.777480350240985
4,347,82010,-122.30268336837489,47.77746653421085
4,347,82020,-122.29749831918528,47.77795914242946
4,347,82160,-122.31324048640306,47.73407476129611
4,347,82170,-122.31665552269239,47.73401852620118
4,347,82180,-122.32161501162308,47.73406751878429
4,347,82198,-122.31856576325158,47.70862323984872
4,347,82200,-122.32206133842024,47.73398325237587
4,347,82220,-122.3152980640669,47.7339699631274
4,347,82405,-122.29774386598439,47.777456668902126
4,347,82410,-122.30354040993873,47.77749960287147
4,347,82430,-122.30885626885639,47.777568099788496
4,347,82440,-122.31141070977952,47.777585285693455
4,347,85222,-122.31480391124546,47.78586116982523
4,347,85223,-122.31519062630467,47.785331123191156
4,347,91695,-122.29878478177514,47.7847493655949
4,347,91696,-122.30081698920428,47.78473535383993
4,347,91697,-122.30330375300119,47.784727105990406
4,347,91698,-122.30607281869474,47.78476350941839
4,347,91699,-122.30951679984763,47.78481428971528
4,347,91700,-122.31325010452548,47.78486268602495
